et,Pause,1516169164,767917
et,Pause,1516169164,870726
et,Pause,1516169164,870972
et,Pause,1516169164,871620
st,Resume,1516169167,123919
et,Resume,1516169167,124625
et,Resume,1516169167,125049
et,Resume,1516169167,125198
et,Resume,1516169167,127093
et,Resume,1516169167,127055
st,Stop,1516169188,820146
et,Stop,1516169188,834870
et,Stop,1516169188,855115
et,Stop,1516169188,870776
et,Stop,1516169188,871097
et,Stop,1516169188,871735
st,Unconfigure,1516169193,907374
et,Unconfigure,1516169193,908193
et,Unconfigure,1516169193,911064
et,Unconfigure,1516169193,911224
et,Unconfigure,1516169193,915008
et,Unconfigure,1516169193,915066
st,Configure,1516169202,7358
et,Configure,1516169202,11241
et,Configure,1516169202,11239
et,Configure,1516169202,11762
et,Configure,1516169202,18158
et,Configure,1516169202,18170
st,Start,1516169248,337613
st,Start,1516169248,623948
et,Start,1516169248,626881
et,Start,1516169248,626886
et,Start,1516169248,632773
et,Start,1516169248,633166
et,Start,1516169248,633242
st,Pause,1516169256,281939
et,Pause,1516169256,289632
et,Pause,1516169256,304982
et,Pause,1516169256,377721
et,Pause,1516169256,377785
et,Pause,1516169256,384342
st,Configure,1516169614,353267
et,Configure,1516169614,364034
et,Configure,1516169614,364042
et,Configure,1516169614,364531
et,Configure,1516169614,364578
et,Configure,1516169614,364046
st,Start,1516169618,122468
st,Start,1516169618,377441
et,Start,1516169618,379722
et,Start,1516169618,380194
et,Start,1516169618,381035
et,Start,1516169618,383311
et,Start,1516169618,383484
st,Pause,1516169623,585419
et,Pause,1516169623,592024
et,Pause,1516169623,631044
et,Pause,1516169623,631785
et,Pause,1516169623,634322
et,Pause,1516169625,132893
st,Resume,1516169627,705419
et,Resume,1516169627,712005
et,Resume,1516169627,712010
et,Resume,1516169627,712026
et,Resume,1516169627,712021
et,Resume,1516169627,712426
st,Stop,1516169634,566585
et,Stop,1516169634,581804
et,Stop,1516169634,591755
et,Stop,1516169634,631130
et,Stop,1516169634,631774
et,Stop,1516169634,634369
st,Start,1516169706,222551
st,Start,1516169707,299808
et,Start,1516169707,309399
et,Start,1516169707,309419
et,Start,1516169707,309910
et,Start,1516169707,310046
et,Start,1516169707,310183
st,Pause,1516169713,253704
et,Pause,1516169713,264252
et,Pause,1516169713,274228
et,Pause,1516169713,311078
et,Pause,1516169713,311287
et,Pause,1516169713,311451
st,Resume,1516169716,286974
et,Resume,1516169716,292344
et,Resume,1516169716,296948
et,Resume,1516169716,296943
et,Resume,1516169716,296959
et,Resume,1516169716,296974
st,Stop,1516169720,190796
et,Stop,1516169720,207411
et,Stop,1516169720,217718
et,Stop,1516169720,311112
et,Stop,1516169720,311297
et,Stop,1516169720,311500
st,Stop,1516169721,499561
st,Unconfigure,1516169849,791377
et,Unconfigure,1516169849,792208
et,Unconfigure,1516169849,792301
et,Unconfigure,1516169849,792399
et,Unconfigure,1516169849,792413
et,Unconfigure,1516169849,802362
st,Configure,1516169890,232688
et,Configure,1516169890,238814
et,Configure,1516169890,239118
et,Configure,1516169890,241495
et,Configure,1516169890,241575
et,Configure,1516169890,244994
st,Configure,1516169893,264697
st,Start,1516169984,833634
st,Start,1516169985,139726
et,Start,1516169985,141119
et,Start,1516169985,141114
et,Start,1516169985,141515
et,Start,1516169985,151422
et,Start,1516169985,151750
st,Pause,1516169992,151686
et,Pause,1516169992,152574
et,Pause,1516169992,163363
et,Pause,1516169992,267293
et,Pause,1516169992,277210
et,Pause,1516169993,704335
st,Resume,1516169997,729689
et,Resume,1516169997,734160
et,Resume,1516169997,734186
et,Resume,1516169997,734404
et,Resume,1516169997,734498
et,Resume,1516169997,740839
st,Stop,1516170004,49741
et,Stop,1516170004,63878
et,Stop,1516170004,84410
et,Stop,1516170004,142326
et,Stop,1516170004,152304
et,Stop,1516170004,152472
st,Unconfigure,1516170013,352161
et,Unconfigure,1516170013,358349
et,Unconfigure,1516170013,358343
et,Unconfigure,1516170013,358370
et,Unconfigure,1516170013,358375
et,Unconfigure,1516170013,358689
st,Configure,1516170017,707753
et,Configure,1516170017,719071
et,Configure,1516170017,719080
et,Configure,1516170017,719088
et,Configure,1516170017,719123
et,Configure,1516170017,719379
st,Start,1516170023,376362
st,Start,1516170024,183045
et,Start,1516170024,185842
et,Start,1516170024,192709
et,Start,1516170024,193325
et,Start,1516170024,193345
et,Start,1516170024,193706
st,Pause,1516170030,582870
et,Pause,1516170030,590908
et,Pause,1516170030,611413
et,Pause,1516170030,693932
et,Pause,1516170030,694253
et,Pause,1516170030,694637
st,Resume,1516170034,192017
et,Resume,1516170034,197337
et,Resume,1516170034,197331
et,Resume,1516170034,197353
et,Resume,1516170034,197347
et,Resume,1516170034,197750
st,Stop,1516170049,568190
et,Stop,1516170049,569237
et,Stop,1516170049,569764
et,Stop,1516170049,580122
et,Stop,1516170049,580137
et,Stop,1516170049,693981
st,Unconfigure,1516170053,302168
et,Unconfigure,1516170053,303618
et,Unconfigure,1516170053,308258
et,Unconfigure,1516170053,308253
et,Unconfigure,1516170053,308301
et,Unconfigure,1516170053,308306
st,Configure,1516170057,456920
et,Configure,1516170057,465882
et,Configure,1516170057,465898
et,Configure,1516170057,465903
et,Configure,1516170057,465911
et,Configure,1516170057,466198
st,Start,1516170061,256269
st,Start,1516170061,547101
et,Start,1516170061,548057
et,Start,1516170061,556059
et,Start,1516170061,558232
et,Start,1516170061,558451
et,Start,1516170061,558508
st,Pause,1516170069,626369
et,Pause,1516170069,637531
et,Pause,1516170069,652928
et,Pause,1516170069,681901
et,Pause,1516170069,684461
et,Pause,1516170069,684510
st,Resume,1516170073,751362
et,Resume,1516170073,752638
et,Resume,1516170073,752633
et,Resume,1516170073,754212
et,Resume,1516170073,760936
et,Resume,1516170073,760942
st,Stop,1516170081,876692
et,Stop,1516170081,892513
et,Stop,1516170081,912851
et,Stop,1516170081,932001
et,Stop,1516170081,934633
et,Stop,1516170081,934628
st,Unconfigure,1516170085,885183
et,Unconfigure,1516170085,886573
et,Unconfigure,1516170085,886921
et,Unconfigure,1516170085,887057
et,Unconfigure,1516170085,892666
et,Unconfigure,1516170085,892820
st,Configure,1516170089,47558
et,Configure,1516170089,53428
et,Configure,1516170089,53627
et,Configure,1516170089,58787
et,Configure,1516170089,58782
et,Configure,1516170089,59967
st,Start,1516170092,220510
st,Start,1516170093,694681
et,Start,1516170093,699673
et,Start,1516170093,700129
et,Start,1516170093,700123
et,Start,1516170093,700140
et,Start,1516170093,703689
st,Pause,1516170098,690697
et,Pause,1516170098,700769
et,Pause,1516170098,700785
et,Pause,1516170098,701108
et,Pause,1516170098,701388
et,Pause,1516170098,701587
st,Resume,1516170101,813673
et,Resume,1516170101,821478
et,Resume,1516170101,821471
et,Resume,1516170101,821507
et,Resume,1516170101,821501
et,Resume,1516170101,822484
st,Unconfigure,1516170105,707627
st,Stop,1516170106,740689
et,Stop,1516170106,753286
et,Stop,1516170106,773753
et,Stop,1516170106,825795
et,Stop,1516170106,826099
et,Stop,1516170106,826402
st,Unconfigure,1516170108,469673
et,Unconfigure,1516170108,478199
et,Unconfigure,1516170108,478687
et,Unconfigure,1516170108,478694
et,Unconfigure,1516170108,480437
et,Unconfigure,1516170108,480489
